//combi;ind_climat;ind_clim_refForBau;ind_EEI;ind_NUC;ind_ENR;ind_bioEnergy;ind_expectations;pol_infra;ind_recycl;ind_sufficiency;ind_efficiency;ind_fuelswitching;ind_electrification_indu;ind_lindhal;ind_lim_nuke;ind_limCCS_InjRate;ind_high_VRE
//indices should be in the first line, as used in the code, without space separated by a semi-column;;;;;;;;;;;;;;;;;
2;0;1;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0
3;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0
4;0;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0
5;0;1;0;1;1;1;0;1;0;1;1;1;0;0;0;0;0
4001;8;1;0;1;1;1;0;0;3;0;0;0;1;0;0;0;0
4002;8;1;0;1;1;1;0;1;3;1;0;0;1;0;0;0;0
4003;8;1;0;1;1;1;0;0;3;0;1;0;1;0;0;0;0
4004;8;1;0;1;1;1;0;0;3;0;0;1;1;0;0;0;0
4005;8;1;0;1;1;1;0;1;3;1;1;1;1;0;0;0;0
4101;8;1;0;1;1;1;0;0;3;0;0;0;1;0;0;0;0
4102;8;1;0;1;1;1;0;1;3;1;0;0;1;0;0;0;0
4103;8;1;0;1;1;1;0;0;3;0;1;0;1;0;0;0;0
4104;8;1;0;1;1;1;0;0;3;0;0;1;1;0;0;0;0
4105;8;1;0;1;1;1;0;1;3;1;1;1;1;0;0;0;0
1101;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
1102;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
1103;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
1104;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
1401;11;1;0;1;1;1;3;0;0;0;0;0;0;0;0;0;0
1402;11;1;0;1;1;1;3;0;0;0;0;0;0;0;0;1;0
1403;11;1;0;1;1;1;3;0;0;0;0;0;0;0;0;1;0
1440;5;1;0;1;1;1;3;0;0;0;0;1;1;0;0;0;1
1441;5;1;0;1;1;1;3;0;0;0;0;1;1;0;0;2;1
1442;5;1;0;1;1;1;3;0;0;0;0;1;1;0;0;2;1
1450;11;1;0;1;1;1;3;0;0;0;0;1;1;0;0;0;1
1451;11;1;0;1;1;1;3;0;0;0;0;1;1;0;0;2;1
1460;11;1;0;1;1;1;3;0;0;0;0;1;1;0;0;0;1
1461;11;1;0;1;1;1;3;0;0;0;0;1;1;0;0;0;1
1462;11;1;0;1;1;1;3;0;0;0;0;1;1;0;0;0;1
4006;8;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
4007;8;1;0;1;1;1;0;0;0;0;0;0;1;2;0;0;0
40077;8;1;0;1;1;1;0;0;0;0;0;0;1;3;0;0;0
4015;8;1;0;1;1;1;0;0;0;0;0;0;1;2;0;0;0
401515;8;1;0;1;1;1;0;0;0;0;0;0;1;3;0;0;0
4008;8;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
4016;8;1;0;1;1;1;0;0;0;0;0;0;2;0;0;0;0
4009;8;1;0;1;1;1;0;0;0;0;0;0;2;0;1;0;0
4010;8;1;0;1;1;1;0;0;0;0;0;0;2;0;0;1;0
4011;8;1;0;1;1;1;0;0;0;0;0;0;2;0;0;0;1
4017;8;1;0;1;1;1;0;0;0;0;0;0;2;0;0;0;0
4018;8;1;0;1;1;1;0;0;0;0;0;0;2;0;1;0;0
4019;8;1;0;1;1;1;0;0;0;0;0;0;2;0;0;1;0
4020;8;1;0;1;1;1;0;0;0;0;0;0;2;0;0;0;1
4013;8;1;0;1;1;1;0;0;3;0;0;0;1;0;0;0;0
4014;8;1;0;1;1;1;0;0;3;0;0;0;1;0;0;0;0
4021;8;1;0;1;1;1;0;0;4;0;0;0;1;0;0;0;0
4022;8;1;0;1;1;1;0;0;4;0;0;0;1;0;0;0;0
4023;8;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
4024;8;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
4120;4;1;0;1;1;1;0;0;0;0;0;0;1;0;0;1;0
4121;4;1;0;1;1;1;0;0;0;0;0;0;1;0;0;1;1
4122;4;1;0;1;1;1;0;0;0;0;0;1;2;0;0;1;0
4123;4;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
4125;4;1;0;1;1;1;0;0;0;0;1;0;1;0;0;1;0
4126;4;1;0;1;1;1;0;1;0;1;0;0;1;0;0;1;0
4128;4;1;0;1;1;1;0;1;0;1;1;1;2;0;0;0;1
5002;2;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
5003;2;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
5004;2;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
5005;2;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
5012;4;2;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
5013;4;2;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
5014;4;2;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
5015;4;2;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
6201;8;1;0;1;1;1;0;0;0;0;0;0;1;1;0;1;0
6202;8;1;0;1;1;1;0;1;0;1;1;0;1;1;0;1;0
6203;8;1;0;1;1;1;0;0;0;0;0;1;2;1;0;0;1
6204;8;1;0;1;1;1;0;1;0;1;1;1;2;1;0;0;1
6101;8;1;0;1;1;1;0;0;0;0;0;0;1;0;0;1;0
6102;8;1;0;1;1;1;0;1;0;1;1;0;1;0;0;1;0
6103;8;1;0;1;1;1;0;0;0;0;0;1;2;0;0;0;1
6104;8;1;0;1;1;1;0;1;0;1;1;1;2;0;0;0;1
6301;8;1;0;1;1;1;0;0;0;0;0;0;1;1;0;1;0
6302;8;1;0;1;1;1;0;1;0;1;1;0;1;1;0;1;0
6303;8;1;0;1;1;1;0;0;0;0;0;1;2;1;0;0;1
6304;8;1;0;1;1;1;0;1;0;1;1;1;2;1;0;0;1
